# Conversion tests — one per code path, not pairwise
# source | target | source_patch | base | target_sha | result | expected_warnings | flags
#
# SHA256:
#   stadium2-heavy target: 7ee56c46e5da170c602350826d0d91558ed7656efa40b21a008189910905371a
#   stadium2-size target:  2a2f7850f3124afe8fcfc090c6712d9323b4cd8ae75a7c90bc468082676a29c8
#   emerald-heavy target:  520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56
#   paper-mario pmmq target: d8787f049f4fe5b3a23f482f43b777d904d05f37193b539f863337ff589f9dd6
#   dm4k target:           e750c0c7ea5dc9f1751c04164ff362cc7eabad60ded46e0ec55b9de92e6c43e8
#
# ============================================================================
# Rejections (one per reason)
# ============================================================================
#
# Offset overflow (>16 MB offsets → IPS)
ppf3       | ips     | test/data/stadium2/heavy-diff/patch.ppf     |                                 |          | reject:offsets > 16 MB             |  |
ips        | pchtxt  | test/data/emerald/heavy-diff/patch.ips      | test/data/emerald/base.gba      | 520836dfaf21f1a68762d6a4807f63b226cad716ea29431e798069f15273ec56 | accept |  |
# PCHTXT self-convert — pcPCHTXTBlocks preservation
pchtxt     | pchtxt  | test/data/pchtxt/ipswitch-splat310.pchtxt   |                                 |          | accept |  |
#
# ============================================================================
# Supplementary: PPF2 fileSize satisfies APS-N64 dest_size
# ============================================================================
ppf2       | aps-n64 | test/data/dm4k/patch.ppf2.ppf               | test/data/dm4k/base.gbc         | e750c0c7ea5dc9f1751c04164ff362cc7eabad60ded46e0ec55b9de92e6c43e8 | accept | dropping.*validation |
#
# ============================================================================
# --with bypass (apply-then-create)
# ============================================================================
bps        | ips32   | test/data/stadium2/heavy-diff/patch.bps     | test/data/stadium2/base.z64     | 7ee56c46e5da170c602350826d0d91558ed7656efa40b21a008189910905371a | accept |  | --with
#
# ============================================================================
# Size-change via --with (stadium2, 64→128 MB)
# ============================================================================
bps        | ips     | test/data/stadium2/size-change/patch.bps    | test/data/stadium2/base.z64     |          | reject:16 MB                     |  | --with
bps        | ips32   | test/data/stadium2/size-change/patch.bps    | test/data/stadium2/base.z64     | 2a2f7850f3124afe8fcfc090c6712d9323b4cd8ae75a7c90bc468082676a29c8 | accept |  | --with
bps        | bps     | test/data/stadium2/size-change/patch.bps    | test/data/stadium2/base.z64     | 2a2f7850f3124afe8fcfc090c6712d9323b4cd8ae75a7c90bc468082676a29c8 | accept |  | --with
bps        | ppf3    | test/data/stadium2/size-change/patch.bps    | test/data/stadium2/base.z64     | 2a2f7850f3124afe8fcfc090c6712d9323b4cd8ae75a7c90bc468082676a29c8 | accept |  | --with --no-undo --no-validate
